codigo;descricao
4000000416;COMPOSTO PÓ PVC BRANCO TUBO ESGOTO
4000000417;COMPOSTO PÓ PVC MARROM TUBO SOLDÁVEL
4000002859;COMPOSTO PÓ ROSCAVEL
4000000418;COMPOSTO PÓ CORRUGADO LEVE
4000001792;COMPOSTO PÓ CORRUGADO REFORÇADO
4000001331;COMPOSTO MOÍDO PVC BRANCO
4000000628;COMPOSTO PÓ PVC PRETO
4000001395;COMPOSTO MOÍDO PVC TELHA
4000001330;COMPOSTO MOÍDO PVC MARROM
4000001733;COMPOSTO PÓ TELHA INCOLOR
4000001821;COMPOSTO PÓ PVC BEGE TUBO
